1 [intro.scope]
        fund.ts 5.3.3 [optional.object.assign]
        fund.ts 5.3.4 [optional.object.swap]
        fund.ts 5.3.5 [optional.object.observe]
    fund.ts 5.4 [optional.inplace]
    fund.ts 5.5 [optional.nullopt]
    fund.ts 5.6 [optional.bad_optional_access]
    fund.ts 5.7 [optional.relops]
    fund.ts 5.8 [optional.nullops]
    fund.ts 5.9 [optional.comp_with_t]
    fund.ts 5.10 [optional.specalg]
    fund.ts 5.11 [optional.hash]
fund.ts 6 [any]
    fund.ts 6.1 [any.synop]
    fund.ts 6.2 [any.bad_any_cast]
    fund.ts 6.3 [any.class]
        fund.ts 6.3.1 [any.cons]
        fund.ts 6.3.2 [any.assign]
        fund.ts 6.3.3 [any.modifiers]
        fund.ts 6.3.4 [any.observers]
    fund.ts 6.4 [any.nonmembers]
fund.ts 7 [string.view]
    fund.ts 7.1 [string.view.synop]
    fund.ts 7.2 [string.view.template]
    fund.ts 7.3 [string.view.cons]
    fund.ts 7.4 [string.view.iterators]
    fund.ts 7.5 [string.view.capacity]
    fund.ts 7.6 [string.view.access]
    fund.ts 7.7 [string.view.modifiers]
    fund.ts 7.8 [string.view.ops]
        fund.ts 7.8.1 [string.view.find]
    fund.ts 7.9 [string.view.comparison]
    fund.ts 7.10 [string.view.io]
    fund.ts 7.11 [string.view.hash]
fund.ts 8 [memory]
    fund.ts 8.1 [header.memory.synop]
    fund.ts 8.2 [memory.smartptr]
        fund.ts 8.2.1 [memory.smartptr.shared]
            fund.ts 8.2.1.1 [memory.smartptr.shared.const]
            fund.ts 8.2.1.2 [memory.smartptr.shared.obs]
            fund.ts 8.2.1.3 [memory.smartptr.shared.cast]
        fund.ts 8.2.2 [memory.smartptr.weak]
            fund.ts 8.2.2.1 [memory.smartptr.weak.const]
    fund.ts 8.3 [memory.type.erased.allocator]
    fund.ts 8.4 [memory.resource.synop]
    fund.ts 8.5 [memory.resource]
        fund.ts 8.5.1 [memory.resource.overview]
        fund.ts 8.5.2 [memory.resource.public]
        fund.ts 8.5.3 [memory.resource.priv]
        fund.ts 8.5.4 [memory.resource.eq]
    fund.ts 8.6 [memory.polymorphic.allocator.class]
        fund.ts 8.6.1 [memory.polymorphic.allocator.overview]
        fund.ts 8.6.2 [memory.polymorphic.allocator.ctor]
        fund.ts 8.6.3 [memory.polymorphic.allocator.mem]
        fund.ts 8.6.4 [memory.polymorphic.allocator.eq]
    fund.ts 8.7 [memory.resource.adaptor]
        fund.ts 8.7.1 [memory.resource.adaptor.overview]
        fund.ts 8.7.2 [memory.resource.adaptor.ctor]
        fund.ts 8.7.3 [memory.resource.adaptor.mem]
    fund.ts 8.8 [memory.resource.global]
    fund.ts 8.9 [memory.resource.pool]
        fund.ts 8.9.1 [memory.resource.pool.overview]
        fund.ts 8.9.2 [memory.resource.pool.options]
        fund.ts 8.9.3 [memory.resource.pool.ctor]
        fund.ts 8.9.4 [memory.resource.pool.mem]
    fund.ts 8.10 [memory.resource.monotonic.buffer]
        fund.ts 8.10.1 [memory.resource.monotonic.buffer.overview]
        fund.ts 8.10.2 [memory.resource.monotonic.buffer.ctor]
        fund.ts 8.10.3 [memory.resource.monotonic.buffer.mem]
    fund.ts 8.11 [memory.resource.aliases]
        fund.ts 8.11.1 [header.string.synop]
        fund.ts 8.11.2 [header.deque.synop]
        fund.ts 8.11.3 [header.forward_list.synop]
        fund.ts 8.11.4 [header.list.synop]
        fund.ts 8.11.5 [header.vector.synop]
        fund.ts 8.11.6 [header.map.synop]
        fund.ts 8.11.7 [header.set.synop]
        fund.ts 8.11.8 [header.unordered_map.synop]
        fund.ts 8.11.9 [header.unordered_set.synop]
        fund.ts 8.11.10 [header.regex.synop]
fund.ts 9 [futures]
    fund.ts 9.1 [header.future.synop]
    fund.ts 9.2 [futures.promise]
    fund.ts 9.3 [futures.task]
fund.ts 10 [algorithms]
    fund.ts 10.1 [header.algorithm.synop]
    fund.ts 10.2 [alg.search]
    fund.ts 10.3 [alg.random.sample]
fund.ts.v3 1 [general]
    fund.ts.v3 1.1 [general.scope]
    fund.ts.v3 1.2 [general.references]
    fund.ts.v3 1.3 [general.namespaces]
    fund.ts.v3 1.4 [general.plans]
    fund.ts.v3 1.5 [general.feature.test]
fund.ts.v3 2 [mods]
    fund.ts.v3 2.1 [mods.allocator.uses]
fund.ts.v3 3 [utilities]
    fund.ts.v3 3.1 [utility]
        fund.ts.v3 3.1.1 [utility.synop]
        fund.ts.v3 3.1.2 [utility.erased.type]
    fund.ts.v3 3.2 [propagate_const]
        fund.ts.v3 3.2.1 [propagate_const.synopsis]
        fund.ts.v3 3.2.2 [propagate_const]
            fund.ts.v3 3.2.2.1 [propagate_const.overview]
            fund.ts.v3 3.2.2.2 [propagate_const.requirements]
                fund.ts.v3 3.2.2.2.1 [propagate_const.class_type_requirements]
            fund.ts.v3 3.2.2.3 [propagate_const.ctor]
            fund.ts.v3 3.2.2.4 [propagate_const.assignment]
            fund.ts.v3 3.2.2.5 [propagate_const.const_observers]
            fund.ts.v3 3.2.2.6 [propagate_const.non_const_observers]
            fund.ts.v3 3.2.2.7 [propagate_const.modifiers]
            fund.ts.v3 3.2.2.8 [propagate_const.relational]
            fund.ts.v3 3.2.2.9 [propagate_const.algorithms]
            fund.ts.v3 3.2.2.10 [propagate_const.underlying]
            fund.ts.v3 3.2.2.11 [propagate_const.hash]
            fund.ts.v3 3.2.2.12 [propagate_const.comparison_function_objects]
    fund.ts.v3 3.3 [meta]
        fund.ts.v3 3.3.1 [meta.type.synop]
        fund.ts.v3 3.3.2 [meta.trans.other]
        fund.ts.v3 3.3.3 [meta.detect]
fund.ts.v3 4 [func]
    fund.ts.v3 4.1 [header.functional.synop]
    fund.ts.v3 4.2 [func.wrap.func]
        fund.ts.v3 4.2.1 [func.wrap.func.con]
        fund.ts.v3 4.2.2 [func.wrap.func.mod]
fund.ts.v3 5 [memory]
    fund.ts.v3 5.1 [header.memory.synop]
    fund.ts.v3 5.2 [memory.observer.ptr]
        fund.ts.v3 5.2.1 [memory.observer.ptr.overview]
        fund.ts.v3 5.2.2 [memory.observer.ptr.ctor]
        fund.ts.v3 5.2.3 [memory.observer.ptr.obs]
        fund.ts.v3 5.2.4 [memory.observer.ptr.conv]
        fund.ts.v3 5.2.5 [memory.observer.ptr.mod]
        fund.ts.v3 5.2.6 [memory.observer.ptr.special]
        fund.ts.v3 5.2.7 [memory.observer.ptr.hash]
    fund.ts.v3 5.3 [memory.type.erased.allocator]
    fund.ts.v3 5.4 [memory.resource.synop]
    fund.ts.v3 5.5 [memory.resource.adaptor]
        fund.ts.v3 5.5.1 [memory.resource.adaptor.overview]
        fund.ts.v3 5.5.2 [memory.resource.adaptor.ctor]
        fund.ts.v3 5.5.3 [memory.resource.adaptor.mem]
fund.ts.v3 6 [container]
    fund.ts.v3 6.1 [container.erasure]
        fund.ts.v3 6.1.1 [container.erasure.syn]
        fund.ts.v3 6.1.2 [container.erasure.erase_if]
        fund.ts.v3 6.1.3 [container.erasure.erase]
    fund.ts.v3 6.2 [container.array]
        fund.ts.v3 6.2.1 [header.array.synop]
        fund.ts.v3 6.2.2 [container.array.creation]
fund.ts.v3 7 [iterator]
    fund.ts.v3 7.1 [iterator.synopsis]
    fund.ts.v3 7.2 [iterator.ostream.joiner]
        fund.ts.v3 7.2.1 [iterator.ostream.joiner.cons]
        fund.ts.v3 7.2.2 [iterator.ostream.joiner.ops]
        fund.ts.v3 7.2.3 [iterator.ostream.joiner.creation]
fund.ts.v3 8 [futures]
    fund.ts.v3 8.1 [header.future.synop]
    fund.ts.v3 8.2 [futures.promise]
    fund.ts.v3 8.3 [futures.task]
fund.ts.v3 9 [algorithms]
    fund.ts.v3 9.1 [header.algorithm.synop]
    fund.ts.v3 9.2 [alg.random.sample]
    fund.ts.v3 9.3 [alg.random.shuffle]
fund.ts.v3 10 [numeric]
    fund.ts.v3 10.1 [rand]
        fund.ts.v3 10.1.1 [rand.synopsis]
        fund.ts.v3 10.1.2 [rand.util]
            fund.ts.v3 10.1.2.1 [rand.util.randint]
fund.ts.v3 11 [reflection]
    fund.ts.v3 11.1 [reflection.src_loc.synop]
    fund.ts.v3 11.2 [reflection.src_loc]
        fund.ts.v3 11.2.1 [reflection.src_loc.creation]
        fund.ts.v3 11.2.2 [reflection.src_loc.fields]
