1 [intro.scope]
            27.4.4.1 [string.op.plus]
            27.4.4.2 [string.cmp]
            27.4.4.3 [string.special]
            27.4.4.4 [string.io]
            27.4.4.5 [string.erasure]
        27.4.5 [string.conversions]
        27.4.6 [basic.string.hash]
        27.4.7 [basic.string.literals]
    27.5 [c.strings]
        27.5.1 [cstring.syn]
28 [text]
    28.1 [text.general]
    28.2 [charconv]
        28.2.1 [charconv.syn]
        28.2.2 [charconv.to.chars]
        28.2.3 [charconv.from.chars]
    28.3 [localization]
        28.3.1 [localization.general]
        28.3.2 [locale.syn]
        28.3.3 [locales]
            28.3.3.1 [locale]
                28.3.3.1.1 [locale.general]
                28.3.3.1.2 [locale.types]
                    28.3.3.1.2.1 [locale.category]
                    28.3.3.1.2.2 [locale.facet]
                    28.3.3.1.2.3 [locale.id]
                28.3.3.1.3 [locale.cons]
                28.3.3.1.4 [locale.members]
                28.3.3.1.5 [locale.operators]
                28.3.3.1.6 [locale.statics]
            28.3.3.2 [locale.global.templates]
            28.3.3.3 [locale.convenience]
                28.3.3.3.1 [classification]
                28.3.3.3.2 [conversions.character]
        28.3.4 [locale.categories]
            28.3.4.1 [locale.categories.general]
            28.3.4.2 [category.ctype]
                28.3.4.2.1 [category.ctype.general]
                28.3.4.2.2 [locale.ctype]
                    28.3.4.2.2.1 [locale.ctype.general]
                    28.3.4.2.2.2 [locale.ctype.members]
                    28.3.4.2.2.3 [locale.ctype.virtuals]
                28.3.4.2.3 [locale.ctype.byname]
                28.3.4.2.4 [facet.ctype.special]
                    28.3.4.2.4.1 [facet.ctype.special.general]
                    28.3.4.2.4.2 [facet.ctype.char.dtor]
                    28.3.4.2.4.3 [facet.ctype.char.members]
                    28.3.4.2.4.4 [facet.ctype.char.statics]
                    28.3.4.2.4.5 [facet.ctype.char.virtuals]
                28.3.4.2.5 [locale.codecvt]
                    28.3.4.2.5.1 [locale.codecvt.general]
                    28.3.4.2.5.2 [locale.codecvt.members]
                    28.3.4.2.5.3 [locale.codecvt.virtuals]
                28.3.4.2.6 [locale.codecvt.byname]
            28.3.4.3 [category.numeric]
                28.3.4.3.1 [category.numeric.general]
                28.3.4.3.2 [locale.num.get]
                    28.3.4.3.2.1 [locale.num.get.general]
                    28.3.4.3.2.2 [facet.num.get.members]
                    28.3.4.3.2.3 [facet.num.get.virtuals]
                28.3.4.3.3 [locale.nm.put]
                    28.3.4.3.3.1 [locale.nm.put.general]
                    28.3.4.3.3.2 [facet.num.put.members]
                    28.3.4.3.3.3 [facet.num.put.virtuals]
            28.3.4.4 [facet.numpunct]
                28.3.4.4.1 [locale.numpunct]
                    28.3.4.4.1.1 [locale.numpunct.general]
                    28.3.4.4.1.2 [facet.numpunct.members]
                    28.3.4.4.1.3 [facet.numpunct.virtuals]
                28.3.4.4.2 [locale.numpunct.byname]
            28.3.4.5 [category.collate]
                28.3.4.5.1 [locale.collate]
                    28.3.4.5.1.1 [locale.collate.general]
                    28.3.4.5.1.2 [locale.collate.members]
                    28.3.4.5.1.3 [locale.collate.virtuals]
                28.3.4.5.2 [locale.collate.byname]
            28.3.4.6 [category.time]
                28.3.4.6.1 [category.time.general]
                28.3.4.6.2 [locale.time.get]
                    28.3.4.6.2.1 [locale.time.get.general]
                    28.3.4.6.2.2 [locale.time.get.members]
                    28.3.4.6.2.3 [locale.time.get.virtuals]
                28.3.4.6.3 [locale.time.get.byname]
                28.3.4.6.4 [locale.time.put]
                    28.3.4.6.4.1 [locale.time.put.general]
                    28.3.4.6.4.2 [locale.time.put.members]
                    28.3.4.6.4.3 [locale.time.put.virtuals]
                28.3.4.6.5 [locale.time.put.byname]
            28.3.4.7 [category.monetary]
                28.3.4.7.1 [category.monetary.general]
                28.3.4.7.2 [locale.money.get]
                    28.3.4.7.2.1 [locale.money.get.general]
                    28.3.4.7.2.2 [locale.money.get.members]
                    28.3.4.7.2.3 [locale.money.get.virtuals]
                28.3.4.7.3 [locale.money.put]
                    28.3.4.7.3.1 [locale.money.put.general]
                    28.3.4.7.3.2 [locale.money.put.members]
                    28.3.4.7.3.3 [locale.money.put.virtuals]
                28.3.4.7.4 [locale.moneypunct]
                    28.3.4.7.4.1 [locale.moneypunct.general]
                    28.3.4.7.4.2 [locale.moneypunct.members]
                    28.3.4.7.4.3 [locale.moneypunct.virtuals]
                28.3.4.7.5 [locale.moneypunct.byname]
            28.3.4.8 [category.messages]
                28.3.4.8.1 [category.messages.general]
                28.3.4.8.2 [locale.messages]
                    28.3.4.8.2.1 [locale.messages.general]
                    28.3.4.8.2.2 [locale.messages.members]
                    28.3.4.8.2.3 [locale.messages.virtuals]
                28.3.4.8.3 [locale.messages.byname]
        28.3.5 [c.locales]
            28.3.5.1 [clocale.syn]
            28.3.5.2 [clocale.data.races]
    28.4 [text.encoding]
        28.4.1 [text.encoding.syn]
        28.4.2 [text.encoding.class]
            28.4.2.1 [text.encoding.overview]
            28.4.2.2 [text.encoding.general]
            28.4.2.3 [text.encoding.members]
            28.4.2.4 [text.encoding.cmp]
            28.4.2.5 [text.encoding.aliases]
            28.4.2.6 [text.encoding.id]
            28.4.2.7 [text.encoding.hash]
    28.5 [format]
        28.5.1 [format.syn]
        28.5.2 [format.string]
            28.5.2.1 [format.string.general]
            28.5.2.2 [format.string.std]
        28.5.3 [format.err.report]
        28.5.4 [format.fmt.string]
        28.5.5 [format.functions]
        28.5.6 [format.formatter]
            28.5.6.1 [formatter.requirements]
            28.5.6.2 [format.formatter.locking]
            28.5.6.3 [format.formattable]
            28.5.6.4 [format.formatter.spec]
            28.5.6.5 [format.string.escaped]
            28.5.6.6 [format.parse.ctx]
            28.5.6.7 [format.context]
        28.5.7 [format.range]
            28.5.7.1 [format.range.fmtkind]
            28.5.7.2 [format.range.formatter]
            28.5.7.3 [format.range.fmtdef]
            28.5.7.4 [format.range.fmtmap]
            28.5.7.5 [format.range.fmtset]
            28.5.7.6 [format.range.fmtstr]
        28.5.8 [format.arguments]
            28.5.8.1 [format.arg]
            28.5.8.2 [format.arg.store]
            28.5.8.3 [format.args]
        28.5.9 [format.tuple]
        28.5.10 [format.error]
    28.6 [re]
        28.6.1 [re.general]
        28.6.2 [re.req]
        28.6.3 [re.syn]
        28.6.4 [re.const]
            28.6.4.1 [re.const.general]
            28.6.4.2 [re.synopt]
            28.6.4.3 [re.matchflag]
            28.6.4.4 [re.err]
        28.6.5 [re.badexp]
        28.6.6 [re.traits]
        28.6.7 [re.regex]
            28.6.7.1 [re.regex.general]
            28.6.7.2 [re.regex.construct]
            28.6.7.3 [re.regex.assign]
            28.6.7.4 [re.regex.operations]
            28.6.7.5 [re.regex.locale]
            28.6.7.6 [re.regex.swap]
            28.6.7.7 [re.regex.nonmemb]
        28.6.8 [re.submatch]
            28.6.8.1 [re.submatch.general]
            28.6.8.2 [re.submatch.members]
            28.6.8.3 [re.submatch.op]
        28.6.9 [re.results]
            28.6.9.1 [re.results.general]
            28.6.9.2 [re.results.const]
            28.6.9.3 [re.results.state]
            28.6.9.4 [re.results.size]
            28.6.9.5 [re.results.acc]
            28.6.9.6 [re.results.form]
            28.6.9.7 [re.results.all]
            28.6.9.8 [re.results.swap]
            28.6.9.9 [re.results.nonmember]
        28.6.10 [re.alg]
            28.6.10.1 [re.except]
            28.6.10.2 [re.alg.match]
            28.6.10.3 [re.alg.search]
            28.6.10.4 [re.alg.replace]
        28.6.11 [re.iter]
            28.6.11.1 [re.regiter]
                28.6.11.1.1 [re.regiter.general]
                28.6.11.1.2 [re.regiter.cnstr]
                28.6.11.1.3 [re.regiter.comp]
                28.6.11.1.4 [re.regiter.deref]
                28.6.11.1.5 [re.regiter.incr]
            28.6.11.2 [re.tokiter]
                28.6.11.2.1 [re.tokiter.general]
                28.6.11.2.2 [re.tokiter.cnstr]
                28.6.11.2.3 [re.tokiter.comp]
                28.6.11.2.4 [re.tokiter.deref]
                28.6.11.2.5 [re.tokiter.incr]
        28.6.12 [re.grammar]
    28.7 [text.c.strings]
        28.7.1 [cctype.syn]
        28.7.2 [cwctype.syn]
        28.7.3 [cwchar.syn]
        28.7.4 [cuchar.syn]
        28.7.5 [c.mb.wcs]
29 [numerics]
    29.1 [eq:rand.gencanonical]
    29.1 [numerics.general]
    29.2 [eq:rand.dist.uni.int]
    29.2 [numeric.requirements]
    29.3 [cfenv]
    29.3 [eq:rand.dist.uni.real]
        29.3.1 [cfenv.syn]
        29.3.2 [cfenv.thread]
    29.4 [complex.numbers]
    29.4 [eq:rand.dist.bern.bernoulli]
        29.4.1 [complex.numbers.general]
        29.4.2 [complex.syn]
        29.4.3 [complex]
        29.4.4 [complex.members]
        29.4.5 [complex.member.ops]
        29.4.6 [complex.ops]
        29.4.7 [complex.value.ops]
        29.4.8 [complex.transcendentals]
        29.4.9 [complex.tuple]
        29.4.10 [cmplx.over]
        29.4.11 [complex.literals]
    29.5 [eq:rand.dist.bern.bin]
    29.5 [rand]
        29.5.1 [rand.general]
        29.5.2 [rand.synopsis]
        29.5.3 [rand.req]
            29.5.3.1 [rand.req.genl]
            29.5.3.2 [rand.req.seedseq]
            29.5.3.3 [rand.req.urng]
            29.5.3.4 [rand.req.eng]
            29.5.3.5 [rand.req.adapt]
            29.5.3.6 [rand.req.dist]
        29.5.4 [rand.eng]
            29.5.4.1 [rand.eng.general]
            29.5.4.2 [rand.eng.lcong]
            29.5.4.3 [rand.eng.mers]
            29.5.4.4 [rand.eng.sub]
            29.5.4.5 [rand.eng.philox]
        29.5.5 [rand.adapt]
            29.5.5.1 [rand.adapt.general]
            29.5.5.2 [rand.adapt.disc]
            29.5.5.3 [rand.adapt.ibits]
            29.5.5.4 [rand.adapt.shuf]
        29.5.6 [rand.predef]
        29.5.7 [rand.device]
        29.5.8 [rand.util]
            29.5.8.1 [rand.util.seedseq]
            29.5.8.2 [rand.util.canonical]
        29.5.9 [rand.dist]
            29.5.9.1 [rand.dist.general]
            29.5.9.2 [rand.dist.uni]
                29.5.9.2.1 [rand.dist.uni.int]
                29.5.9.2.2 [rand.dist.uni.real]
            29.5.9.3 [rand.dist.bern]
                29.5.9.3.1 [rand.dist.bern.bernoulli]
                29.5.9.3.2 [rand.dist.bern.bin]
                29.5.9.3.3 [rand.dist.bern.geo]
                29.5.9.3.4 [rand.dist.bern.negbin]
            29.5.9.4 [rand.dist.pois]
                29.5.9.4.1 [rand.dist.pois.poisson]
                29.5.9.4.2 [rand.dist.pois.exp]
                29.5.9.4.3 [rand.dist.pois.gamma]
                29.5.9.4.4 [rand.dist.pois.weibull]
                29.5.9.4.5 [rand.dist.pois.extreme]
            29.5.9.5 [rand.dist.norm]
                29.5.9.5.1 [rand.dist.norm.normal]
                29.5.9.5.2 [rand.dist.norm.lognormal]
                29.5.9.5.3 [rand.dist.norm.chisq]
                29.5.9.5.4 [rand.dist.norm.cauchy]
                29.5.9.5.5 [rand.dist.norm.f]
                29.5.9.5.6 [rand.dist.norm.t]
            29.5.9.6 [rand.dist.samp]
                29.5.9.6.1 [rand.dist.samp.discrete]
                29.5.9.6.2 [rand.dist.samp.pconst]
                29.5.9.6.3 [rand.dist.samp.plinear]
        29.5.10 [c.math.rand]
    29.6 [eq:rand.dist.bern.geo]
    29.6 [numarray]
        29.6.1 [valarray.syn]
        29.6.2 [template.valarray]
            29.6.2.1 [template.valarray.overview]
            29.6.2.2 [valarray.cons]
            29.6.2.3 [valarray.assign]
            29.6.2.4 [valarray.access]
            29.6.2.5 [valarray.sub]
            29.6.2.6 [valarray.unary]
            29.6.2.7 [valarray.cassign]
            29.6.2.8 [valarray.members]
        29.6.3 [valarray.nonmembers]
            29.6.3.1 [valarray.binary]
            29.6.3.2 [valarray.comparison]
            29.6.3.3 [valarray.transcend]
            29.6.3.4 [valarray.special]
        29.6.4 [class.slice]
            29.6.4.1 [class.slice.overview]
            29.6.4.2 [cons.slice]
            29.6.4.3 [slice.access]
            29.6.4.4 [slice.ops]
        29.6.5 [template.slice.array]
            29.6.5.1 [template.slice.array.overview]
            29.6.5.2 [slice.arr.assign]
            29.6.5.3 [slice.arr.comp.assign]
            29.6.5.4 [slice.arr.fill]
        29.6.6 [class.gslice]
            29.6.6.1 [class.gslice.overview]
            29.6.6.2 [gslice.cons]
            29.6.6.3 [gslice.access]
        29.6.7 [template.gslice.array]
            29.6.7.1 [template.gslice.array.overview]
            29.6.7.2 [gslice.array.assign]
            29.6.7.3 [gslice.array.comp.assign]
            29.6.7.4 [gslice.array.fill]
        29.6.8 [template.mask.array]
            29.6.8.1 [template.mask.array.overview]
            29.6.8.2 [mask.array.assign]
            29.6.8.3 [mask.array.comp.assign]
            29.6.8.4 [mask.array.fill]
        29.6.9 [template.indirect.array]
            29.6.9.1 [template.indirect.array.overview]
            29.6.9.2 [indirect.array.assign]
            29.6.9.3 [indirect.array.comp.assign]
            29.6.9.4 [indirect.array.fill]
        29.6.10 [valarray.range]
    29.7 [c.math]
    29.7 [eq:rand.dist.bern.negbin]
        29.7.1 [cmath.syn]
        29.7.2 [c.math.abs]
        29.7.3 [c.math.hypot3]
        29.7.4 [c.math.lerp]
        29.7.5 [c.math.fpclass]
        29.7.6 [sf.cmath]
            29.7.6.1 [sf.cmath.general]
            29.7.6.2 [sf.cmath.assoc.laguerre]
            29.7.6.3 [sf.cmath.assoc.legendre]
            29.7.6.4 [sf.cmath.beta]
            29.7.6.5 [sf.cmath.comp.ellint.1]
            29.7.6.6 [sf.cmath.comp.ellint.2]
            29.7.6.7 [sf.cmath.comp.ellint.3]
            29.7.6.8 [sf.cmath.cyl.bessel.i]
            29.7.6.9 [sf.cmath.cyl.bessel.j]
            29.7.6.10 [sf.cmath.cyl.bessel.k]
            29.7.6.11 [sf.cmath.cyl.neumann]
            29.7.6.12 [sf.cmath.ellint.1]
            29.7.6.13 [sf.cmath.ellint.2]
            29.7.6.14 [sf.cmath.ellint.3]
            29.7.6.15 [sf.cmath.expint]
            29.7.6.16 [sf.cmath.hermite]
            29.7.6.17 [sf.cmath.laguerre]
            29.7.6.18 [sf.cmath.legendre]
            29.7.6.19 [sf.cmath.riemann.zeta]
            29.7.6.20 [sf.cmath.sph.bessel]
            29.7.6.21 [sf.cmath.sph.legendre]
            29.7.6.22 [sf.cmath.sph.neumann]
    29.8 [eq:rand.dist.pois.poisson]
    29.8 [numbers]
        29.8.1 [numbers.syn]
        29.8.2 [math.constants]
    29.9 [eq:rand.dist.pois.exp]
    29.9 [linalg]
        29.9.1 [linalg.overview]
        29.9.2 [linalg.syn]
        29.9.3 [linalg.general]
        29.9.4 [linalg.reqs]
